,,,,,,,,,,,,,,,,,,
,滿月記帳表-股票版,,,,2025年,,,,,,,,,,,,年度總計,
,,,,,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,,
,1,"持股庫存
(依記帳日之現況更新)",元大台灣50-0050,股票,"  36,569 ",,,,,,,,,,,,"  128,862 ",#DIV/0!
,,,元大高股息-0056,股票,"  37,269 ",,,,,,,,,,,,,
,,,元大台灣高低息波-00713,股票,"  18,590 ",,,,,,,,,,,,,
,,,國泰台灣科技龍頭-00881,股票,"  172,067 ",,,,,,,,,,,,,
,,,國泰永續高股息-00878,股票,"  53,031 ",,,,,,,,,,,,,
,,,兆豐金-2886,股票,"  21,134 ",,,,,,,,,,,,,
,,,波克夏-B,股票,  57 ,,,,,,,,,,,,,
,,,VTI,股票,  6 ,,,,,,,,,,,,,
,,,VXUS,股票,  13 ,,,,,,,,,,,,,
,,,ABCD,股票,,,,,,,,,,,,,,
,,,持股現值總計,,,,,,,,,,,,,,,
,2,"未實現損益
(依記帳日之現況更新)","國泰券商
（台股）",總現值,"7,084,697 ",,,,,,,,,,,,,#DIV/0!
,,,,總付出成本(含息),"6,110,317 ",,,,,,,,,,,,,
,,,,損益試算,"974,380 ",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,  -   ,
,,,,獲利率%,15.9%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
,,,,"標的備註
(寫個大概就好)",,,,,,,,,,,,,,
,,,"國泰美股券商
（美股）",總現值,,,,,,,,,,,,,,
,,,,總付出成本(含息),,,,,,,,,,,,,,
,,,,損益試算,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,  -   ,
,,,,獲利率%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
,,,,"標的備註
(寫個大概就好)", BRK/B , BRK/B , BRK/B , BRK/B , BRK/B , BRK/B , BRK/B , BRK/B ,,,,,,
,,,未實現損益總計,,"974,380 ",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,  -   ,
,3,"已實現損益
(每月底更新最終金額)
(金額已含交易成本)","國泰券商
（台股）",總賣出金額,"331,051 ",,,,,,,,,,,,,#DIV/0!
,,,,總買進金額,"202,189 ",,,,,,,,,,,,,
,,,,損益試算,"128,862 ",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"  128,862 ",
,,,,報酬率%,63.73%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
,,,,"標的備註
(寫個大概就好)","0050
部分獲利", - , - , - , - , - ,,,,,,,,
,,,"國泰美股券商
（美股）",總賣出金額,,,,,,,,,,,,,  -   ,
,,,,總買進金額,,,,,,,,,,,,,  -   ,
,,,,損益試算,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,  -   ,
,,,,報酬率%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
,,,,"標的備註
(寫個大概就好)",,,,,,,,,,,,,,
,,,已實現損益總計,,"128,862 ",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"128,862 ",
,,,已實現報酬率,,63.73%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
,4,"交易成本
(依對帳單負值金額填入)","A券商
X折",手續費(減項),157 ,,,,,,,,,,,,,
,,,,電子折讓(加項),,,,,,,,,,,,,,
,,,,證交稅(減項),331 ,,,,,,,,,,,,,
,,,"B券商
X折",手續費(減項),0 ,0 ,0 ,0 ,,,,,,,,,0 ,
,,,,電子折讓(加項),,,,,,,,,,,,,0 ,
,,,,證交稅(減項),,,,,,,,,,,,,0 ,
,,,交易成本總計,,488 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,488 ,
,5,"股息
(依通知書填入)","現金
股利",元大高股息,,"32,264 ",,,,,,,,,,,"32,264 ",
,,,,元大台灣50,,"36,559 ",,,,,,,,,,,"36,559 ",
,,,,國泰台灣科技龍頭,,,,,,,,,,,,,,
,,,,國泰永續高股息,,,,,,,,,,,,,0 ,
,,,,元大台灣高息低波,"14,490 ",,,,,,,,,,,,"14,490 ",
,,,,兆豐金,,,,,,,,,,,,,0 ,
,,,"股票
股利",兆豐金,,,,,,,,,,,,,0 ,
,,,,,,,,,,,,,,,,,0 ,
,,,,,,,,,,,,,,,,,0 ,
,,,股息總計,,"14,490 ","68,823 ",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"83,313 ",
